Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"Opens_T_Functional","Opens_T",7050,"",0,1,"@",1,"1",1,"<=",1,"","<=",1,"P",0.0756129,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003001,"",0,1,"A0",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003002,"",0,1,"A10",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003003,"",0,1,"A13",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003004,"",0,1,"A14",1,"1",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003005,"",0,1,"A17",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003006,"",0,1,"A19",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003007,"",0,1,"A2",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003008,"",0,1,"A4",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003009,"",0,1,"A7",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003010,"",0,1,"A9",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003011,"",0,1,"C1",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003012,"",0,1,"C10",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003013,"",0,1,"C12",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003014,"",0,1,"C14",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003015,"",0,1,"C4",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003016,"",0,1,"C5",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003017,"",0,1,"C8",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003018,"",0,1,"CLKOUT",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003019,"",0,1,"CLKR0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003020,"",0,1,"CLKR1",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003021,"",0,1,"D1",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003022,"",0,1,"D12",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003023,"",0,1,"D14",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003024,"",0,1,"D16",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003025,"",0,1,"D18",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003026,"",0,1,"D19",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003027,"",0,1,"D21",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003028,"",0,1,"D23",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003029,"",0,1,"D24",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003030,"",0,1,"D27",1,"1",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003031,"",0,1,"D29",1,"1",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003032,"",0,1,"D3",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003033,"",0,1,"D31",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003034,"",0,1,"D5",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003035,"",0,1,"D8",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003036,"",0,1,"D9",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003037,"",0,1,"DX0",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003038,"",0,1,"DX1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003039,"",0,1,"DX2",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003040,"",0,1,"ECLKOUT2",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003041,"",0,1,"EMIFCLKS",1,"1",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003042,"",0,1,"EMU0",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003043,"",0,1,"FSR0",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003044,"",0,1,"FSX1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003045,"",0,1,"GPIO1",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003046,"",0,1,"GPIO4",1,"1",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003047,"",0,1,"GPIO7",1,"1",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003048,"",0,1,"HC0",1,"1",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
